method,k_error,nlpd,kl,lpd_true,mll,noise_var,seed,error_msg
RBF,1.0000011920928955,0.8658410906791687,26944108.0,-86.65966796875,-1.115350604057312,0.5448973178863525,42,
Neural-GSM,0.4019467830657959,-2.9603798389434814,14338.6279296875,320.1801452636719,2.91416072845459,0.00018965831259265542,42,
DKL,20.113569259643555,-1.2176592350006104,102603.4296875,133.88406372070312,2.4978713989257812,0.0004268806369509548,42,
F-SDN (real),0.939409613609314,0.7803032398223877,11122904.0,-78.21846008300781,-71.03909301757812,0.22195377945899963,42,
F-SDN (complex),0.9513911604881287,0.6953880190849304,10637591.0,-69.6378402709961,-68.94080352783203,0.21035614609718323,42,
RBF,1.0000004768371582,0.32750511169433594,9170138.0,-32.9077033996582,-0.576292097568512,0.18539723753929138,43,
Neural-GSM,0.7679973840713501,-0.6290323734283447,515522.875,107.66573333740234,3.112147808074951,0.00014123479195404798,43,
DKL,22.354951858520508,-1.8191885948181152,42883.515625,225.4603271484375,2.8756144046783447,0.00022815392003394663,43,
F-SDN (real),0.9470489621162415,0.15174689888954163,5717133.5,-15.392959594726562,-26.944019317626953,0.1059681698679924,43,
F-SDN (complex),0.6486978530883789,-2.3629839420318604,60391.0234375,240.45758056640625,99.19160461425781,0.0009467989439144731,43,
RBF,1.0000003576278687,-0.09182411432266235,3964407.25,9.288566589355469,-0.15693466365337372,0.08014234155416489,44,
Neural-GSM,0.90455561876297,-2.982012987136841,9417.154296875,331.8617248535156,3.0760865211486816,0.00012310128659009933,44,
DKL,16.93651580810547,-2.796372652053833,12775.7744140625,306.2298278808594,3.277900457382202,0.00013006647350266576,44,
F-SDN (real),0.9959126710891724,-0.2534618377685547,2730574.0,25.953163146972656,-4.161411285400391,0.05301223695278168,44,
F-SDN (complex),0.7855035662651062,-0.3992955684661865,3130157.0,40.372718811035156,8.24843978881836,0.05389887094497681,44,
RBF,1.0000011920928955,0.8632400035858154,26702726.0,-86.5199966430664,-1.1108601093292236,0.5400252938270569,45,
Neural-GSM,0.40985968708992004,-2.833942174911499,83746.9140625,312.21209716796875,3.0452489852905273,0.0001614318898646161,45,
DKL,19.81499671936035,-1.2118067741394043,72132.3515625,127.6160659790039,2.958597421646118,0.00021264507086016238,45,
F-SDN (real),0.4332010746002197,-1.6138763427734375,289151.8125,162.67306518554688,65.52740478515625,0.004298041108995676,45,
F-SDN (complex),1.0237849950790405,0.22143439948558807,9336017.0,-22.32433319091797,-25.676597595214844,0.14782054722309113,45,
RBF,1.0000004768371582,0.46278759837150574,11938094.0,-46.249267578125,-0.7082344889640808,0.2413829267024994,46,
Neural-GSM,0.7210115194320679,-2.9880073070526123,10885.1552734375,329.3733215332031,3.0058224201202393,0.00015787029406055808,46,
DKL,14.93022346496582,-2.1539130210876465,240227.234375,229.46783447265625,2.5563409328460693,0.0002543262962717563,46,
F-SDN (real),0.5301482677459717,,,,,,46,_LinAlgError: linalg.cholesky: The factorization could not be completed because the input is not positive-definite (the leading minor of order 49 is not positive-definite).
F-SDN (complex),0.6287609934806824,-2.191305637359619,87299.125,222.41793823242188,88.75932312011719,0.0012940065935254097,46,
