method,k_error,nlpd,kl,lpd_true,mll,noise_var,seed,error_msg
RBF,0.9333053827285767,-2.7974560260772705,1662046.375,304.3906555175781,3.0112979412078857,0.0001532944297650829,42,
Neural-GSM,1.122971534729004,-2.211681604385376,8225702.0,239.55722045898438,3.1484713554382324,0.00012052441161358729,42,
DKL,22.462646484375,-1.5904650688171387,45543.8125,207.612548828125,3.468092918395996,0.00010536242189118639,42,
F-SDN (real),0.6441614031791687,-2.8106698989868164,14803.5556640625,301.303955078125,138.63516235351562,0.00016512544243596494,42,
F-SDN (complex),0.6293744444847107,,,,,,42,_LinAlgError: linalg.cholesky: The factorization could not be completed because the input is not positive-definite (the leading minor of order 46 is not positive-definite).
RBF,0.9469045400619507,-2.6819534301757812,2216723.75,284.9412841796875,2.757162094116211,0.00025343848392367363,43,
Neural-GSM,0.44164562225341797,-2.807469129562378,106153.7578125,306.44366455078125,2.8764405250549316,0.00020228752691764385,43,
DKL,29.24032211303711,10.65020751953125,252125.65625,-937.0859985351562,3.1436429023742676,0.00012180443445686251,43,
F-SDN (real),,,,,,,43,RuntimeError: Cholesky failed after 4 attempts with jitter up to 1.0e-03. Matrix might not be positive-definite.
F-SDN (complex),0.5170513391494751,-2.963156223297119,14256.9951171875,313.18927001953125,129.29617309570312,0.00023406316176988184,43,
RBF,1.1811714172363281,-2.6860241889953613,4331004.0,286.16290283203125,2.807871103286743,0.00022989811259321868,44,
Neural-GSM,0.18787750601768494,-2.6566553115844727,28442.765625,278.34869384765625,2.7664835453033447,0.00019001253531314433,44,
DKL,64.85682678222656,-1.0361542701721191,39484.79296875,147.11123657226562,3.454695463180542,0.00010597964137559757,44,
F-SDN (real),0.038792964071035385,-2.6775879859924316,17240.70703125,296.61309814453125,133.12109375,0.0002038667444139719,44,
F-SDN (complex),0.09473558515310287,-2.4306418895721436,19927.234375,282.0473327636719,134.26458740234375,0.00019749569764826447,44,
RBF,1.3648546934127808,-2.686915874481201,5808449.0,293.52972412109375,2.945387363433838,0.00017641714657656848,45,
Neural-GSM,1.9067052602767944,-2.6080965995788574,60529.2421875,284.8267822265625,3.004624843597412,0.00016730879724491388,45,
DKL,34.18043518066406,-2.4812309741973877,13726.4765625,308.54376220703125,3.4361963272094727,0.00010768389620352536,45,
F-SDN (real),0.1718130260705948,,,,,,45,_LinAlgError: linalg.cholesky: The factorization could not be completed because the input is not positive-definite (the leading minor of order 51 is not positive-definite).
F-SDN (complex),0.6408420205116272,-2.2257354259490967,24409.498046875,251.09942626953125,132.66342163085938,0.00018049348727799952,45,
RBF,0.9646621942520142,-2.8164641857147217,522142.625,310.4056091308594,3.041477918624878,0.0001435413141734898,46,
Neural-GSM,1.0917102098464966,-1.870481252670288,164364.890625,224.95379638671875,3.0977354049682617,0.00014388807176146656,46,
DKL,6.159842491149902,-1.8993158340454102,29818.353515625,240.61990356445312,3.5921480655670166,0.00010460881458129734,46,
F-SDN (real),0.8144391775131226,-2.9383902549743652,9744.65625,331.1033935546875,148.4776611328125,0.0001194326687254943,46,
F-SDN (complex),0.8985239863395691,-2.7939043045043945,10398.978515625,316.3428649902344,148.47975158691406,0.00011505263682920486,46,
